track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
40421,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1336.175,1336.525,0.35,51.4
40504,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,1338.175,1338.475,0.3,60.0
40553,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,1339.075,1339.475,0.4,45.0
40583,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.6%,1340.125,1340.475,0.35,51.4
40616,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,1340.475,1340.775,0.3,60.0
40614,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,1340.725,1341.125,0.4,45.0
40607,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1341.225,1341.475,0.25,72.0
40640,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1341.625,1341.975,0.35,51.4
40671,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,1343.125,1343.475,0.35,51.4
40697,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1343.425,1343.675,0.25,72.0
40708,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,1344.175,1344.525,0.35,51.4
40738,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.6%,1345.275,1345.625,0.35,51.4
40781,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1346.625,1347.025,0.4,45.0
40811,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,1346.625,1346.875,0.25,72.0
40818,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1347.075,1347.325,0.25,72.0
40816,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1348.175,1348.475,0.3,60.0
40878,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1348.875,1349.125,0.25,72.0
40881,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1349.274,1349.624,0.35,51.4
40900,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1350.324,1350.624,0.3,60.0
40904,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1350.675,1350.925,0.25,72.0
40973,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1353.574,1353.874,0.3,60.0
40993,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,1354.074,1354.324,0.25,72.0
41005,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,1354.424,1354.624,0.2,90.0
41004,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,1354.474,1354.724,0.25,72.0
41001,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1355.774,1356.074,0.3,60.0
41089,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1358.774,1359.124,0.35,51.4
41183,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1362.924,1363.274,0.35,51.4
41254,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,1365.574,1365.874,0.3,60.0
41306,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.1%,1367.924,1368.224,0.3,60.0
41310,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1368.323,1368.674,0.35,51.4
41351,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,1368.923,1369.323,0.4,45.0
41388,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.2%,1370.473,1370.823,0.35,51.4
41410,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1370.973,1371.273,0.3,60.0
41485,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.6%,1372.873,1373.173,0.3,60.0
41529,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,1374.373,1374.623,0.25,72.0
41530,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,1374.723,1375.323,0.6,30.0
41621,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,1378.423,1378.673,0.25,72.0
41684,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1381.123,1381.323,0.2,90.0
41736,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,52.2%,1384.223,1386.223,2.0,9.0
41769,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.6%,1385.223,1385.473,0.25,72.0
41829,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,1387.822,1388.122,0.3,60.0
41851,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,1388.572,1388.822,0.25,72.0
41875,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.0%,1389.622,1389.872,0.25,72.0
41883,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1389.922,1390.272,0.35,51.4
41911,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,1390.872,1391.172,0.3,60.0
41923,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,1391.422,1391.722,0.3,60.0
41999,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1393.872,1394.122,0.25,72.0
41989,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1394.522,1394.922,0.4,45.0
42060,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1398.222,1398.522,0.3,60.0
42067,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1398.872,1399.272,0.4,45.0
42073,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1399.222,1399.522,0.3,60.0
42083,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1399.772,1400.072,0.3,60.0
42087,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1400.072,1400.472,0.4,45.0
42134,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,1402.172,1402.472,0.3,60.0
42156,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.7%,1403.022,1403.371,0.35,51.4
42197,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,1404.322,1404.671,0.35,51.4
42237,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,1405.721,1406.071,0.35,51.4
42249,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1406.321,1406.671,0.35,51.4
42276,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.8%,1407.121,1407.471,0.35,51.4
42284,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,1407.571,1407.921,0.35,51.4
42300,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,1408.321,1408.671,0.35,51.4
42326,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1409.321,1409.721,0.4,45.0
42334,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.2%,1409.671,1410.071,0.4,45.0
42346,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1409.721,1410.021,0.3,60.0
42353,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,1411.021,1411.571,0.55,32.7
42377,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,1411.271,1411.671,0.4,45.0
42410,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,90.1%,1412.971,1413.321,0.35,51.4
42464,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.7%,1414.871,1415.271,0.4,45.0
42465,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1415.071,1415.421,0.35,51.4
42487,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,1416.471,1416.871,0.4,45.0
42493,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,1417.071,1417.471,0.4,45.0
42518,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1418.021,1418.271,0.25,72.0
42534,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1418.871,1419.221,0.35,51.4
42546,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.4%,1419.571,1419.871,0.3,60.0
42561,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,1419.621,1419.921,0.3,60.0
42548,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1420.171,1420.621,0.45,40.0
42642,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,1422.77,1423.07,0.3,60.0
42624,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1423.07,1423.52,0.45,40.0
42649,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,1423.47,1423.82,0.35,51.4
42625,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1424.22,1424.57,0.35,51.4
42676,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,1425.22,1425.57,0.35,51.4
42687,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1426.07,1426.47,0.4,45.0
42738,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,1428.72,1429.12,0.4,45.0
42773,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,1429.67,1429.97,0.3,60.0
42774,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,1429.67,1430.02,0.35,51.4
42785,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1430.52,1430.87,0.35,51.4
42789,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.2%,1430.97,1431.27,0.3,60.0
42796,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,1431.57,1432.07,0.5,36.0
42839,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,1433.22,1433.72,0.5,36.0
42865,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,1434.27,1434.62,0.35,51.4
42888,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,1435.57,1435.97,0.4,45.0
42909,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.4%,1435.62,1436.02,0.4,45.0
42919,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,1436.47,1436.92,0.45,40.0
42933,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,1436.87,1437.12,0.25,72.0
42937,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,1437.17,1437.57,0.4,45.0
42948,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,1437.27,1437.57,0.3,60.0
42957,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.5%,1438.32,1438.719,0.4,45.0
42963,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,1438.52,1438.87,0.35,51.4
42970,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,1438.669,1438.919,0.25,72.0
42977,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.3%,1439.02,1439.419,0.4,45.0
42986,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1439.57,1439.969,0.4,45.0
42995,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1440.27,1440.669,0.4,45.0
43008,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1441.019,1441.319,0.3,60.0
43020,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,1441.719,1442.119,0.4,45.0
43027,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,69.5%,1442.369,1442.669,0.3,60.0
43030,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1442.669,1443.019,0.35,51.4
43049,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1443.769,1444.069,0.3,60.0
43075,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1445.319,1445.769,0.45,40.0
43078,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,1445.369,1445.819,0.45,40.0
43101,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,1447.369,1447.769,0.4,45.0
43148,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,1449.369,1449.819,0.45,40.0
43179,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.1%,1450.019,1450.269,0.25,72.0
43193,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1450.469,1450.819,0.35,51.4
43189,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,1450.569,1450.969,0.4,45.0
43223,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,1451.519,1451.869,0.35,51.4
43214,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,1452.119,1452.619,0.5,36.0
43261,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1453.519,1453.919,0.4,45.0
43276,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.2%,1454.369,1454.819,0.45,40.0
43296,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1455.319,1455.769,0.45,40.0
43302,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,1455.319,1455.819,0.5,36.0
43327,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.7%,1456.469,1456.768,0.3,60.0
43339,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1457.468,1457.869,0.4,45.0
43350,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,1458.668,1459.118,0.45,40.0
43402,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1460.868,1461.268,0.4,45.0
43447,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,1461.518,1461.968,0.45,40.0
43450,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,1462.718,1463.068,0.35,51.4
43484,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.4%,1463.318,1463.818,0.5,36.0
43525,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1464.768,1465.218,0.45,40.0
43545,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.5%,1465.168,1465.618,0.45,40.0
43572,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,1466.068,1466.468,0.4,45.0
43591,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.7%,1466.718,1467.168,0.45,40.0
43635,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.5%,1467.918,1468.318,0.4,45.0
43695,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,84.5%,1469.468,1470.068,0.6,30.0
43729,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,1471.368,1472.018,0.65,27.7
43758,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,1472.318,1472.818,0.5,36.0
43777,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1472.818,1473.268,0.45,40.0
43807,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.4%,1474.018,1474.467,0.45,40.0
43897,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1475.767,1476.168,0.4,45.0
43934,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,1477.367,1477.767,0.4,45.0
43967,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,1478.967,1479.367,0.4,45.0
43983,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1479.167,1479.617,0.45,40.0
43992,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.4%,1479.967,1480.417,0.45,40.0
44024,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,1480.717,1481.067,0.35,51.4
44046,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.0%,1481.517,1481.917,0.4,45.0
44066,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,93.1%,1482.167,1482.667,0.5,36.0
44092,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1483.217,1483.667,0.45,40.0
44114,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.4%,1483.767,1484.217,0.45,40.0
44118,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,1483.967,1484.267,0.3,60.0
800726,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.3%,1484.017,1484.617,0.6,30.0
44131,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1484.217,1484.617,0.4,45.0
44168,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1485.367,1485.767,0.4,45.0
44203,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,1486.667,1487.117,0.45,40.0
44223,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,1487.767,1488.167,0.4,45.0
44242,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.2%,1488.467,1488.867,0.4,45.0
44246,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,1488.667,1489.067,0.4,45.0
44264,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,1488.867,1489.317,0.45,40.0
44291,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,1490.417,1490.867,0.45,40.0
44306,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1490.867,1491.317,0.45,40.0
44330,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.6%,1491.967,1492.267,0.3,60.0
44347,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,1492.367,1492.867,0.5,36.0
44372,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,92.6%,1493.917,1494.266,0.35,51.4
44388,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,1493.966,1494.416,0.45,40.0
44412,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1495.066,1495.466,0.4,45.0
44440,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,1496.666,1497.066,0.4,45.0
44447,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,1496.916,1497.316,0.4,45.0
44477,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1497.816,1498.266,0.45,40.0
44480,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.3%,1498.016,1498.516,0.5,36.0
44510,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.4%,1498.516,1498.866,0.35,51.4
44521,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,1499.166,1499.516,0.35,51.4
44530,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,1500.166,1500.616,0.45,40.0
44572,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,1501.016,1501.516,0.5,36.0
44593,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.1%,1501.866,1502.216,0.35,51.4
44576,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1501.966,1502.466,0.5,36.0
44664,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.3%,1502.616,1503.166,0.55,32.7
44694,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,1504.066,1504.366,0.3,60.0
44701,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,1504.466,1504.916,0.45,40.0
44731,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,1505.466,1505.766,0.3,60.0
44717,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1505.666,1506.166,0.5,36.0
44753,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.5%,1506.266,1506.766,0.5,36.0
44788,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,1507.016,1507.316,0.3,60.0
44819,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1508.016,1508.466,0.45,40.0
44839,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,1508.516,1508.766,0.25,72.0
44829,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,1508.766,1509.266,0.5,36.0
44885,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,1511.015,1511.515,0.5,36.0
44915,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.5%,1511.765,1512.065,0.3,60.0
44931,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,1512.365,1512.865,0.5,36.0
44969,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,1513.615,1513.915,0.3,60.0
44977,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.7%,1513.765,1514.265,0.5,36.0
45000,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,1514.615,1515.065,0.45,40.0
45022,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,93.5%,1515.265,1515.765,0.5,36.0
45056,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,1516.265,1516.715,0.45,40.0
45080,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1517.115,1517.665,0.55,32.7
45110,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1518.065,1518.515,0.45,40.0
45129,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,1518.865,1519.315,0.45,40.0
45157,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,1519.465,1519.915,0.45,40.0
45184,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,1520.865,1521.465,0.6,30.0
45225,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.4%,1522.315,1522.765,0.45,40.0
45255,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,1522.915,1523.315,0.4,45.0
45276,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,1523.115,1523.665,0.55,32.7
45272,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,1523.265,1523.665,0.4,45.0
45306,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.1%,1524.415,1525.065,0.65,27.7
45363,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.2%,1525.765,1526.165,0.4,45.0
45378,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,1526.265,1526.865,0.6,30.0
45433,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,1526.815,1527.065,0.25,72.0
45464,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,1528.065,1528.465,0.4,45.0
45525,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,71.0%,1529.264,1529.665,0.4,45.0
45559,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,1530.314,1530.664,0.35,51.4
45577,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.6%,1531.064,1531.664,0.6,30.0
45607,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1532.064,1532.414,0.35,51.4
45627,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,1532.514,1532.914,0.4,45.0
45638,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.8%,1532.714,1533.264,0.55,32.7
45649,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,1533.064,1533.514,0.45,40.0
45661,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,1534.014,1534.464,0.45,40.0
800746,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,37.5%,1534.564,1535.014,0.45,40.0
45711,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.0%,1534.714,1534.914,0.2,90.0
45718,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,1535.264,1535.714,0.45,40.0
45728,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1535.264,1535.564,0.3,60.0
45777,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,1537.214,1537.714,0.5,36.0
45789,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,1537.264,1537.514,0.25,72.0
45824,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,1537.864,1538.164,0.3,60.0
45802,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1538.164,1538.664,0.5,36.0
45836,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,1538.564,1539.014,0.45,40.0
43442,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,88.1%,1538.664,1539.814,1.15,15.7
45870,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,95.0%,1540.414,1540.864,0.45,40.0
45904,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,1541.664,1542.114,0.45,40.0
45910,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.5%,1541.864,1542.264,0.4,45.0
45918,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,1542.114,1542.564,0.45,40.0
45924,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.3%,1542.664,1543.164,0.5,36.0
45952,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,1543.564,1544.064,0.5,36.0
45970,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,1544.214,1544.664,0.45,40.0
45979,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,1545.164,1545.564,0.4,45.0
45989,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,1545.314,1545.814,0.5,36.0
46023,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,1546.914,1547.464,0.55,32.7
46071,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.0%,1548.463,1548.863,0.4,45.0
46068,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,87.3%,1548.563,1549.113,0.55,32.7
46104,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,93.1%,1550.613,1551.163,0.55,32.7
46123,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,1550.863,1551.313,0.45,40.0
46130,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.4%,1551.663,1551.963,0.3,60.0
46165,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.6%,1551.663,1552.263,0.6,30.0
46138,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,1551.863,1552.313,0.45,40.0
46173,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.3%,1552.963,1553.463,0.5,36.0
46185,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,1553.513,1554.013,0.5,36.0
800758,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,12.3%,1553.763,1553.613,0.15,120.0
